park,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_f_06,tec_f_06,adm_f_06,total_f_06,total_mf_06
Baní,654,59,24,737,1183,84,16,1283,2020
Barahona,670,20,10,700,265,25,10,300,1000
Bayaguana,7,2,1,10,23,0,2,25,35
Bella Vista,720,218,165,1103,44,20,28,92,1195
Bonao,811,34,12,857,1067,6,18,1091,1948
Caribbean Ind. Park,1466,544,112,2122,1098,226,111,1435,3557
Cibernético,5,12,9,26,8,0,5,13,39
Cotuí,155,16,2,173,164,8,2,174,347
Chemtec,318,59,47,424,337,8,38,383,807
El Limonal,75,12,10,97,109,3,9,121,218
El Seibo,58,8,4,70,135,18,1,154,224
Esperanza,2673,175,244,3092,1977,91,105,2173,5265
Excel Boca Chica,29,7,18,54,58,0,18,76,130
Dos Ríos,670,27,51,748,131,18,12,161,909
Don Pedro,21,11,4,36,6,1,1,8,44
Global,63,10,7,80,1,3,6,10,90
Gurabo,1062,165,44,1271,934,81,33,1048,2319
Hainamosa,558,27,33,618,229,28,39,296,914
Hato Mayor,157,6,2,165,590,4,8,602,767
Hato Nuevo,88,16,5,109,116,25,6,147,256
Itabo,4118,515,580,5213,7005,297,449,7751,12964
Jaibón,45,18,1,64,1,2,0,3,67
La Armería,378,50,22,450,792,17,29,838,1288
La Hispaniola,66,4,5,75,10,0,0,10,85
La Palma,99,6,5,110,69,2,3,74,184
La Romana I,1380,246,135,1761,2894,77,105,3076,4837
La Romana II,276,85,12,373,1116,15,16,1147,1520
La Vega,3032,383,140,3555,2978,140,110,3228,6783
Laguna Prieta,3,0,1,4,2,0,0,2,6
Las Américas,3540,719,375,4634,5816,421,366,6603,11237
Los Alcarrizos,811,131,122,1064,910,31,60,1001,2065
Los Mina,21,9,7,37,0,3,3,6,43
Moca,1418,187,54,1659,1475,98,52,1625,3284
Multimodal Caucedo,17,24,4,45,0,0,0,0,45
Navarrete,342,55,20,417,668,80,35,783,1200
Nigua,440,154,105,699,620,24,54,698,1397
Palmar Abajo,17,4,1,22,1,1,1,3,25
Palmarejo,533,116,32,681,603,46,30,679,1360
Pedernales,112,5,3,120,116,0,4,120,240
PISANO,1972,331,169,2472,1323,63,128,1514,3986
Pontezuela,79,15,1,95,58,4,0,62,157
Puerto Plata,304,295,25,624,390,151,21,562,1186
Quiqueya,51,5,3,59,11,1,4,16,75
Salcedo,62,22,10,94,53,33,3,89,183
San Fco. Macorís,284,37,5,326,296,14,15,325,651
San Isidro,2494,828,333,3655,4145,401,329,4875,8530
San Pedro Macorís,3287,760,306,4353,6420,431,231,7082,11435
Santiago,12316,2065,686,15067,12664,1538,596,14798,29865
Santiago-Jánico,608,47,55,710,468,20,22,510,1220
Santiago-Licey,141,13,7,161,34,4,18,56,217
Silver Key Park,2,1,2,5,0,0,0,0,5
Tamboril,159,32,24,215,160,17,39,216,431
Villa Altagracia,170,15,17,202,289,10,25,324,526
Villa Mella,166,128,69,363,1312,42,99,1453,1816
Zona Franca Ind.Luna,173,13,6,192,127,12,2,141,333
ZOFINMA (Mao),107,4,5,116,223,15,9,247,363
Z.F. Especiales,6772,835,737,8344,5828,217,453,6498,14842
