id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,temp,agr,urb,ntl,egdp,medical_checks_,emergencies_,deaths_,births_,suicides_,homicides_,car_theft_,drop_m,scho_count,class,stu
21.0,2008,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105287.5999,300.8167299,0.0,35.36059391498566,0.0436468559609444,527.3636982346285,0.0,0.0,21.0,"1,478",7.0,17.0,0,0.0,161.0,1505.0,26478.0
22.0,2008,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52757.23001,301.8754037,24.037646889686584,23.94073450565338,0.0078752525102317,602.0828883382618,0.0,0.0,16.0,626,3.0,3.0,0,0.0,60.0,662.0,14834.0
23.0,2008,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107991.14,303.0251207,11.516946082021676,96.44302881137996,0.0198262461698022,812.5731092997623,0.0,0.0,36.0,"1,587",4.0,22.0,0,0.0,145.0,1383.0,31300.0
24.0,2008,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238293.68,301.5795374,2.3787025213241577,76.19263529777527,0.0072383422568928,1543.0011091127112,0.0,0.0,49.0,"3,753",6.0,29.0,0,0.0,247.0,2590.0,63532.0
25.0,2008,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73139.32999,303.6045414,8.072241149696648,13.848168707361408,0.0071478183904773,432.6956029540182,0.0,0.0,25.0,533,6.0,6.0,0,0.0,124.0,938.0,19115.0
26.0,2008,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205273.17,301.5959769,841.7520225221035,393.6037598848343,0.1932728155350652,5951.550822950052,0.0,0.0,58.0,"4,565",22.0,74.0,0,0.0,243.0,2289.0,60891.0
27.0,2008,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138728.2002,300.4399372,2.3148950338363647,41.73300092921538,0.0155043907333809,824.0387341940518,0.0,0.0,40.0,"2,300",11.0,17.0,0,0.0,262.0,2154.0,40882.0
28.0,2008,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,753207051.37,12553.0,1469.0,881.0,8178.0,2553.0,1130.0,104.0,595389666.94,128353625.37,29406766.55,24423020.68,641002166.2900001,5233853.390000001,4746635.45,1000.8231578947368,2357.447894736842,1527241.583,302.403269,763.2631985608269,12026.197193120512,2.5797024929911143,18289.183619535197,0.0,0.0,838.0,"25,254",84.0,616.0,0,0.0,2385.0,27990.0,627191.0
29.0,2008,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198517.65,300.704661,5.636341094970703,22.660781145095825,0.0037847167553859,1220.5540249206858,0.0,0.0,71.0,"2,027",8.0,29.0,0,0.0,355.0,2972.0,60595.0
30.0,2008,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,287229991.27,7563.0,347.0,697.0,4404.0,1216.0,973.0,59.0,346787493.87,54273579.64,16670251.02,4485476.75,358253069.49,3230026.07,2786249.85,1567.7066666666667,3209.1633333333334,571218.4804,299.9147575,161.665009839862,1009.4015767630408,0.2921790816376824,4749.068818302132,0.0,0.0,229.0,"8,608",28.0,146.0,0,0.0,644.0,7015.0,171656.0
31.0,2008,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,110603380.36,4814.0,462.0,293.0,3777.0,800.0,319.0,47.0,134534375.5,18272313.65,7740787.72,1592510.21,185083329.07,2925528.0,2698268.0,1405.11,3170.73,320500.3495,303.1652047,309.6138446331024,765.72952226564,0.2149643367652075,3672.993169958802,0.0,0.0,121.0,"5,278",21.0,57.0,0,0.0,277.0,3397.0,90328.0
0.0,2009,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,567462913.8399999,10652.0,1121.0,686.0,11179.0,2255.0,899.0,147.0,303905097.76,62689775.58,24631930.73,32603990.14,613645155.1700001,7607205.55,5813821.1899999995,754.0877777777778,0.0,1021744.32,299.6076113,88.11957547197156,4561.550270557404,0.486592100156036,11579.788051170312,699669.0,419088.0,484.0,"17,558",75.0,223.0,0,0.0,958.0,11522.0,267164.0
1.0,2009,DuarteDuarte,4003.0,999000.0,43.0,5.0,1.0,18.0,17.0,1.0,1.0,724743.81,100809.59,52802.0,26718.0,1211011.08,164584.0,16584.0,623.5,0.0,318526.08,300.8420279,17.749407958984374,728.4094014167786,0.1663358250075834,2387.7492535814936,110856.0,46959.0,91.0,"5,066",15.0,75.0,0,0.0,422.0,4143.0,77939.0
2.0,2009,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74742.01996,301.6093401,17.761426091194153,3.718613386154175,0.0036239559274229,397.6924449326945,37685.0,57392.0,17.0,823,5.0,16.0,0,0.0,142.0,991.0,20937.0
3.0,2009,Hato Mayor,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091840.89,0.0,0.0,0.0,0.0,98527.87004,300.3884697,26.608176539925967,59.18266700856826,0.0385236557935432,1153.0840783864255,60928.0,56434.0,8.0,995,5.0,8.0,0,0.0,128.0,1168.0,25872.0
4.0,2009,La Vega,1987.0,31272807.25,1588.0,61.0,51.0,1616.0,239.0,62.0,19.0,22856282.57,2792625.3,1099318.98,413403.0,15508283.6,1208176.0,1048074.0,1329.78,0.0,437785.1,298.173386,12.17911964818543,389.117139339447,0.0848152372722284,4434.614496397094,124898.0,131960.0,119.0,"6,029",36.0,81.0,0,0.0,432.0,4568.0,108695.0
5.0,2009,SÃ¡nchez RamÃ­rez,1990.0,350200.0,116.0,8.0,3.0,85.0,18.0,2.0,1.0,872600.0,143447.0,95049.0,0.0,1585289.23,82965.0,71272.0,0.0,0.0,169793.07,301.024752,1.1738885641098022,77.01446723937988,0.0216362412508762,1196.937843444301,120741.0,52685.0,28.0,"2,480",11.0,21.0,0,0.0,271.0,2515.0,42734.0
6.0,2009,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99109.83021,298.9626915,12.991275310516356,6.110637615241256,0.0236014458061751,439.5807195434967,67834.0,38977.0,23.0,"1,840",4.0,12.0,0,0.0,146.0,1469.0,34131.0
7.0,2009,ValverdeValverde,3981.0,25574506.0,1177.0,66.0,83.0,1780.0,217.0,118.0,8.0,24216673.43,1518836.68,2354881.0,1527619.28,56081496.45,545494.34,367372.34,934.515,0.0,177695.9399,302.8748977,30.99419617652893,199.71329617500305,0.0802105365447003,1328.569750292483,94657.0,74846.0,64.0,"2,542",14.0,40.0,0,0.0,177.0,2021.0,42416.0
8.0,2009,BarahonaBarahona,3999.0,5000000.0,42.0,1.0,7.0,210.0,20.0,20.0,1.0,23000000.0,600000.0,68000.0,172000.0,0.0,276405.0,223116.0,623.5,0.0,192826.3603,301.3013282,41.63419770165986,202.9542767384473,0.0382802097211508,1433.2774727504045,75151.0,139209.0,75.0,"4,376",9.0,42.0,0,0.0,224.0,2485.0,60370.0
9.0,2009,La RomanaLa Romana,3956.0,153012294.03,3458.0,223.0,125.0,1282.0,401.0,181.0,10.0,48196839.56,8170127.789999999,4572607.18,1949562.0,73805773.86,1269721.0,984719.0,1421.11,0.0,245034.2598,303.3432507,117.41550458786534,652.637322192566,0.3599522989347496,3243.7594273987347,60014.0,65187.0,28.0,"4,799",18.0,64.0,0,0.0,271.0,3213.0,74565.0
10.0,2009,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,116770085.75,493.0,29.0,35.0,1592.0,72.0,50.0,6.0,46989899.73,3562089.85,2829870.2,771806.2,54998300.8,2303923.4,2167321.4,2471.2066666666665,0.0,189203.04,299.2708952,5.24174165725708,253.96117067337036,0.1002635333520446,1922.4245849266936,100708.0,60772.0,55.0,"3,262",4.0,30.0,0,0.0,248.0,2530.0,52680.0
11.0,2009,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124663.85,303.7063369,31.603978991508484,47.64917778968811,0.0137944961798244,819.1458666386848,89150.0,58493.0,44.0,"1,237",9.0,16.0,0,0.0,157.0,1342.0,27184.0
12.0,2009,Pedernales,1991.0,2050000.0,185.0,9.0,6.0,435.0,20.0,12.0,1.0,922866.82,241654.36,290000.0,1982.0,5668127.36,80000.0,80000.0,1000.0,0.0,23867.50002,301.3550804,2.4546973939035452,135.22299105232838,0.0176952438118438,490.6593252949855,6640.0,14420.0,9.0,218,0.0,6.0,0,0.0,26.0,284.0,6948.0
13.0,2009,Peravia,1986.0,28193395.0,647.0,103.0,9.0,309.0,54.0,13.0,5.0,3431317.66,2104759.61,789637.82,246166.66,33686060.71,430138.0,200133.0,1496.4,0.0,191693.3201,302.9957242,52.13629544482512,295.49131298065186,0.1195011451429258,1677.104653114811,108189.0,119312.0,77.0,"3,233",15.0,44.0,0,0.0,150.0,1891.0,52538.0
14.0,2009,Puerto PlataPuerto Plata,4002.0,4699014.8,427.0,42.0,25.0,368.0,117.0,22.0,10.0,10479512.62,2900046.61,447281.7,180449.0,15721814.43,383353.57,368633.57,748.255,0.0,337734.4595,301.1875173,28.91213473478953,362.5481898382598,0.106587713441306,2543.289332568879,259607.0,92413.0,78.0,"4,168",26.0,72.0,0,0.0,482.0,4730.0,90957.0
15.0,2009,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69782.08002,298.1650696,0.0,18.610050559043884,0.0240001712480459,422.4036400004346,24031.0,46892.0,17.0,654,6.0,11.0,0,0.0,131.0,966.0,16256.0
16.0,2009,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271444.5101,300.8752739,115.89994869793162,156.06463503837583,0.0210189292264156,2110.712474366029,96304.0,89561.0,93.0,"4,297",27.0,51.0,0,0.0,375.0,3348.0,72002.0
17.0,2009,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66939.29001,301.0100706,44.01668667793274,23.947060346603394,0.0229554655122555,468.5318340849644,59371.0,59872.0,23.0,"1,086",5.0,4.0,0,0.0,112.0,949.0,14916.0
18.0,2009,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024342.719,304.4342802,37.08332261384702,7729.733870202419,20.411767621386986,4275.957806366566,1059773.0,466648.0,288.0,"39,694",52.0,307.0,0,0.0,902.0,10660.0,250370.0
19.0,2009,El Seibo,2000.0,100000.0,65.0,0.0,3.0,2.0,1.0,3.0,1.0,336000.0,69600.0,30000.0,22356.0,598589.94,48563.0,16188.0,1450.0,0.0,98621.06,301.0897355,4.705512046813965,51.97664701938629,0.016256985284972,878.4346317525592,60532.0,36617.0,14.0,"1,185",3.0,20.0,0,0.0,173.0,1360.0,25691.0
20.0,2009,Espaillat,1989.0,12862324.05,446.0,15.0,43.0,283.0,69.0,77.0,8.0,12297963.57,1028481.88,651579.59,344422.0,12111774.73,512167.0,463021.0,1286.37,0.0,251299.9698,301.0653997,1.0353094185099885,200.9814066886902,0.1143212957849167,1750.698958946677,153357.0,74432.0,65.0,"3,062",14.0,50.0,0,0.0,273.0,2785.0,59939.0
21.0,2009,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110753.75,301.192731,0.0,7.485211491584778,0.0219878724297601,530.6726323310066,88196.0,66311.0,24.0,"1,493",11.0,18.0,0,0.0,163.0,1494.0,25194.0
22.0,2009,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58443.49002,302.3831903,35.673717737197876,18.375360131263733,0.0105808607839629,607.3480480727023,20190.0,16552.0,12.0,650,1.0,10.0,0,0.0,65.0,618.0,15516.0
23.0,2009,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103729.12,303.9937507,23.50208846494263,97.74898197043176,0.0231509166973422,818.6914569595866,19278.0,47945.0,24.0,"1,560",9.0,19.0,0,0.0,155.0,1488.0,32549.0
24.0,2009,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236312.65,302.3195957,7.12573572327109,119.48260748386384,0.0135857373657418,1553.0547573620786,109958.0,80918.0,38.0,"3,714",14.0,47.0,0,0.0,256.0,2604.0,62351.0
25.0,2009,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76579.08,302.787936,20.841349270297034,13.325893855562397,0.0105426246022187,441.81965385061807,42498.0,33592.0,24.0,673,5.0,20.0,0,0.0,120.0,979.0,19041.0
26.0,2009,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204122.42,301.6165973,758.835197305212,398.5882217884064,0.2031548806348344,6053.95425165804,18529.0,15147.0,63.0,"4,964",18.0,88.0,0,0.0,254.0,2415.0,66808.0
27.0,2009,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146614.6802,300.4961405,3.098090648651123,44.3297219692492,0.021921343720368,829.2091533364033,75340.0,34401.0,23.0,"2,495",9.0,14.0,0,0.0,259.0,2163.0,37301.0
28.0,2009,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,782054661.42,11545.0,1706.0,827.0,6326.0,2607.0,995.0,106.0,376774942.43,135606431.87,27160732.410000004,20555496.0,737063891.93,5480368.9,4826194.99,1109.503157894737,0.0,2006152.293,302.3572869,642.5121967755113,9816.108509798143,2.197192215103216,18449.425002411535,1161555.0,828386.0,952.0,"25,988",96.0,679.0,0,0.0,2599.0,29156.0,651122.0
29.0,2009,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201800.29,300.6113374,0.0,14.336851596832275,0.0049540293620379,1228.59820492367,171129.0,84497.0,90.0,"1,829",8.0,28.0,0,0.0,348.0,3016.0,60207.0
30.0,2009,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,271356682.46,6083.0,241.0,590.0,3542.0,899.0,697.0,63.0,285160427.22,46963570.88,16121179.31,5615873.3,312452433.38,3281428.4499999997,2775918.46,1734.28,0.0,603373.2303,299.9489214,181.9260620061089,728.1388636004691,0.2368303278060976,4786.334496243066,224960.0,248479.0,256.0,"9,035",23.0,162.0,0,0.0,676.0,7620.0,186554.0
31.0,2009,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,119973972.04,5505.0,392.0,269.0,2720.0,732.0,305.0,48.0,114963126.7,18491637.4,7569206.64,2104881.98,153426403.98,2925528.0,2787662.0,1394.13,0.0,331273.7995,302.9524023,236.564430475235,581.7328798831677,0.1729337163888744,3699.0576317485047,172371.0,136363.0,142.0,"5,881",16.0,79.0,0,0.0,307.0,3629.0,91142.0
0.0,2010,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,569051897.57,10188.0,976.0,710.0,11138.0,2117.0,949.0,149.0,310116088.82,59179786.06,68438373.84,24848818.220000003,626384288.33,7868855.44,5975586.89,798.2248148148147,1580.7955555555554,1040144.57,299.2195467,135.89695012569427,3305.3079483509064,0.3711455777553319,12239.48171894929,786189.0,388543.0,434.0,"19,600",87.0,240.0,0,5.0,972.0,12702.0,259497.0
1.0,2010,DuarteDuarte,4003.0,131939.96,50.0,5.0,1.0,19.0,18.0,1.0,1.0,694055.57,100414.48,60331.0,26718.0,1611791.29,164584.0,48989.0,623.075,1250.0,324250.75,300.9791983,17.347149443626403,428.5085092782974,0.1071261489287856,2548.6093893732514,143595.0,55538.0,96.0,"5,286",16.0,78.0,0,6.4,425.0,4793.0,76064.0
2.0,2010,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74932.76995,301.4481247,13.994685053825378,1.22383713722229,0.0029308266187446,418.0102377293742,42032.0,59916.0,8.0,805,2.0,19.0,0,4.4,143.0,1213.0,21172.0
3.0,2010,Hato Mayor,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100237.45,300.9079045,17.583296537399292,61.6303893327713,0.0279982873576106,1224.0518401106192,69398.0,49192.0,21.0,"1,364",1.0,10.0,0,4.8,129.0,1401.0,26425.0
4.0,2010,La Vega,1987.0,41049789.56,2427.0,82.0,60.0,2528.0,332.0,58.0,23.0,35713830.0,3636941.93,1724458.5,740548.49,46127044.08,1208176.0,1021199.0,1466.29,3190.84,445691.1,298.2146794,11.584240855422674,225.6052724123001,0.051210309257424,4685.096972616748,189339.0,137678.0,61.0,"6,061",36.0,107.0,0,8.3,436.0,5477.0,105942.0
5.0,2010,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809798.75,0.0,0.0,0.0,0.0,172856.22,301.2447729,0.0,66.99088132381439,0.0229643017642556,1459.5902203983835,106917.0,49554.0,38.0,"2,553",13.0,20.0,0,4.5,273.0,3007.0,41371.0
6.0,2010,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100896.2802,299.1061432,13.311455488204956,7.120194550121532,0.0222441133201792,469.02151474385863,70170.0,40646.0,27.0,"1,627",9.0,24.0,0,7.7,147.0,1647.0,29150.0
7.0,2010,ValverdeValverde,3981.0,28160673.0,1457.0,102.0,87.0,1766.0,140.0,109.0,8.0,29460537.51,1609078.23,3674774.0,1296558.94,78520783.23,545494.34,454746.12,958.625,1720.815,180893.6399,302.6447406,17.111476063728333,154.32578790187836,0.0556130185953414,1412.2146523130298,94619.0,75785.0,70.0,"2,655",10.0,35.0,0,4.5,179.0,2391.0,40936.0
8.0,2010,BarahonaBarahona,3999.0,53300000.0,43.0,1.0,11.0,308.0,50.0,21.0,2.0,31225151.74,1733991.0,905044.0,262964.0,8487878.38,349787.0,294499.0,1587.5,3800.0,196295.4303,301.0859344,33.93126512929505,176.51575382924543,0.0332815917457333,1517.1960172223114,63089.0,120182.0,27.0,"4,485",10.0,35.0,0,8.3,224.0,2826.0,60162.0
9.0,2010,La RomanaLa Romana,3956.0,143935569.5,4092.0,258.0,131.0,1647.0,527.0,198.0,9.0,49919212.67,9247703.85,4631478.18,1896265.65,116259889.26,1269721.0,762290.3300000001,1622.095,3802.82,249453.6998,303.3133994,133.63176715046754,528.6105762575188,0.3331229227474242,3474.4148598425536,65915.0,66326.0,33.0,"4,658",12.0,72.0,0,5.2,267.0,3547.0,73228.0
10.0,2010,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,116210115.0,470.0,43.0,16.0,1464.0,89.0,23.0,5.0,22721687.43,4837642.97,2539796.0,544902.4,63948368.84,2303923.4,1885570.4,2045.0633333333335,3440.5766666666664,192603.62,299.1679904,1.675005316734314,89.30062782764435,0.0331344837461069,2028.788155133176,89549.0,41843.0,45.0,"3,183",11.0,48.0,0,6.1,253.0,3009.0,50162.0
11.0,2010,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126887.44,303.1044379,13.610888838768004,28.90824282169342,0.0081140796455356,864.328157792547,85816.0,60963.0,50.0,"1,247",6.0,22.0,0,4.7,158.0,1545.0,25041.0
12.0,2010,Pedernales,1991.0,28000000.0,291.0,7.0,10.0,233.0,21.0,6.0,1.0,1115044.36,225580.13,652869.0,126140.0,8569554.05,80000.0,80000.0,1154.0,2770.0,24612.03002,300.7329421,0.9825353365318448,26.140642725252636,0.0031936363809857,515.5091338478467,1074.0,2378.0,3.0,243,3.0,3.0,0,7.4,26.0,340.0,7045.0
13.0,2010,Peravia,1986.0,10800470.35,493.0,74.0,16.0,346.0,49.0,22.0,6.0,7711990.19,2595124.47,785209.75,322045.0,10096906.3,430138.0,221675.0,1569.25,3412.46,195262.0501,303.3104224,29.07862950072569,145.1288561820984,0.0648983909972536,1770.968573416682,102434.0,125062.0,55.0,"2,978",12.0,51.0,0,6.7,154.0,2227.0,50826.0
14.0,2010,Puerto PlataPuerto Plata,4002.0,2893421.81,373.0,25.0,45.0,353.0,32.0,42.0,7.0,52109546.38,7905337.29,4182443.12,6263721.21,45396213.8,412793.17,390573.17,918.25,1761.465,343821.8995,300.6427473,17.233810926886164,298.4508153396494,0.0839288028578288,2688.448477667979,256735.0,42930.0,76.0,"4,262",20.0,61.0,0,3.5,489.0,5431.0,86866.0
15.0,2010,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71037.11002,298.3377866,0.0,14.644741415977478,0.0088567798248882,446.91514263749104,25979.0,53383.0,8.0,673,4.0,6.0,0,3.9,131.0,1248.0,16413.0
16.0,2010,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276320.1201,300.6440439,186.72336758725783,300.399191737175,0.0395772535812621,2315.9928134371835,132532.0,109153.0,52.0,"4,456",15.0,57.0,0,9.1,377.0,3958.0,74076.0
17.0,2010,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68162.13001,300.501923,14.200271487236025,11.863163471221924,0.0083975076351937,495.4041582831565,54232.0,51782.0,11.0,"1,176",7.0,8.0,0,2.9,113.0,1100.0,14249.0
18.0,2010,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041319.799,304.7009605,16.784572336720487,6265.8742011023505,16.57287014437662,4512.442580787807,1044692.0,467553.0,242.0,"38,248",46.0,318.0,0,4.6,925.0,11449.0,242301.0
19.0,2010,El Seibo,2000.0,180000.0,81.0,0.0,5.0,5.0,2.0,0.0,1.0,540000.0,66720.0,30000.0,22344.0,941028.41,48563.0,16040.0,1450.0,4500.0,100418.11,301.5788909,6.73045539855957,28.13357734680176,0.0086548942057028,929.004939572484,35509.0,16568.0,8.0,"1,102",2.0,19.0,0,6.7,171.0,1701.0,24401.0
20.0,2010,Espaillat,1989.0,21420726.14,788.0,14.0,25.0,584.0,64.0,22.0,8.0,18430762.5,1780206.8,659226.75,488552.0,17702444.62,512167.0,479067.0,1345.69,2684.83,255825.7698,300.9299814,0.0,130.96763479709625,0.0651208538876992,1850.326414440953,225870.0,26848.0,63.0,"2,943",23.0,44.0,0,8.3,270.0,3251.0,57899.0
21.0,2010,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112747.45,301.1512987,0.0,7.916012287139893,0.0138746866684223,560.0640582082322,94015.0,73370.0,29.0,"1,382",7.0,21.0,0,6.5,165.0,1769.0,24005.0
22.0,2010,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59550.23002,302.2502199,52.39285409450531,24.78659474849701,0.0131116599336902,642.9762878436082,24323.0,26243.0,7.0,641,4.0,7.0,0,7.0,67.0,738.0,16031.0
23.0,2010,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105599.86,303.6928102,10.819433488097848,56.79799040298836,0.013424234328796,865.8017073408063,27759.0,58340.0,6.0,"1,704",4.0,19.0,0,6.2,155.0,1676.0,31645.0
24.0,2010,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240547.77,302.1097964,9.472091785131717,91.76695275306702,0.0107036642595377,1641.896782370174,140076.0,76848.0,59.0,"4,054",10.0,40.0,0,3.6,260.0,3061.0,63097.0
25.0,2010,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72834.65998,302.0296588,15.871078017646193,6.399967121142967,0.006820620335958,459.6956814992662,37188.0,43705.0,22.0,708,6.0,20.0,0,2.7,120.0,1124.0,18122.0
26.0,2010,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207288.13,301.6098283,502.83468070824944,340.2999060153961,0.1558379344195007,6470.726670867672,76482.0,58723.0,59.0,"4,824",13.0,90.0,0,6.9,256.0,2850.0,64646.0
