code,park06, area06, buiilt06, ocu06, availa06
DOM-BAN,Baní,10760000,380148,270686,109462
DOM-BAR,Barahona,2639955,276405,276405,0
DOM-BAY,Bayaguana,1949195,32356,32356,0
DOM-VIS,Bella Vista,24721512,444890,444890,0
DOM-BON,Bonao,2582400,500155,422047,78108
DOM-CIP,Caribbean Ind. Park,3782500,985000,931445.37,53554.63
DOM-CHE,Chemtec,1257730,493802,493802,0
DOM-CIB,Cibernético,3500000,100000,31735.5,68264.5
DOM-COT,Cotuí,857916,82965,60430,22535
DOM-DPE,Don Pedro,290386.7,26000,26000,0
DOM-DOS,Dos Rios,12266400,624080,624080,0
DOM-SEI,El Seibo,1581728,48563,32375,16188
DOM-LIM,El Limonal,236622.5,40199,40199,0
DOM-ESP,Esperanza,1500000,486506.57,441821.91,44684.66
DOM-EXC,Excel Boca Chica,154200,35000,35000,0
DOM-GLO,Global,731180,199067,174738,24329
DOM-GUR,Gurabo,1179211.64,480874.66,223360.35,257514.31
DOM-HAI,Hainamosa,2152000,481763.45,182217.93,299545.52
DOM-HAT,Hato Mayor,505739,55019,55019,0
DOM-HAN,Hato Nuevo,393998,149419,149419,0
DOM-CRI,Itabo,4856703,1739105,1682262,56843
DOM-JAI,Jaibón,365463,75320,47000,28320
DOM-ARM,La Armería,1416919,337529,337529,0
DOM-HIS,La Hispaniola,217000,117247,72635,44612
DOM-PAL,La Palma,1302171.5,63400,42750,20650
DOM-ROM,La Romana I,12248097.78,1128599.49,499924,628675.49
DOM-RII,La Romana II,10760000,385000,355587,29413
DOM-VEG,La Vega,3848081,1208176,1208176,0
DOM-LAG,Laguna Prieta,183232,16000,16000,0
DOM-LAS,Las Américas,12605238,1433942.56,1398034.37,35908.19
DOM-ALC,Los Alcarrizos,2314895,563307,510666,52641
DOM-MIN,Los Mina,270753,35458,35458,0
DOM-MOC,Moca,1838706,512167,512167,0
DOM-MUL,Multimodal Caucedo,8661552.52,96302,96302,0
DOM-NAV,Navarrete,837386,200000,31500,168500
DOM-NIG,Nigua,1946473.24,546041,418041,128000
DOM-PAB,Palmar Abajo,304078,121886,121886,0
DOM-PAM,Palmarejo,419135,339822,339822,0
DOM-PED,Pedernales,145572,60000,60000,0
DOM-PIS,PISANO,2775928,1014211,945082,69129
DOM-PON,Pontezuela,84700,32202,32202,0
DOM-PUE,Puerto Plata,2762520,444629,171150.59,273478.41
DOM-QUI,Quisqueya,1642445,50929,50929,0
DOM-SAL,Salcedo,1319768,48563,48563,0
DOM-FRA,San Francisco de M.,1354738,164584,98694,65890
DOM-ISI,San Isidro,7865670.29,1281783.96,1132779.95,149004.01
DOM-MAC,San Pedro de M.,11742115,2431726,2299373,132353
DOM-S12,Santiago,7453349,3705996.68,3591748.68,114248
DOM-JAN,Santiago-Jánico,1452600,200000,200000,0
DOM-SLI,Santiago-Licey,1129800,177750,126500,51250
DOM-KEP,Silver Key Park,138804,108771,108771,0
DOM-TAM,Tamboril,910000,216000,171653,44347
DOM-ALT,Villa Altagracia,2150800,225375.63,197757,27618.63
DOM-MEL,Villa Mella,6104882.64,362817.28,309050.66,53766.62
DOM-ZOF,ZOFINMA (Mao),4304000,38000,22500,15500
DOM-LUN,Zona Franca Ind. Luna,541571,80000,32292,47708
