Park14, buiilt14, ocu14, availa14
1, Andrés, 64500.00, 64500.00, 0.00
2, Baní, 430138.00, 235911.00, 194227.00
3, Barahona, 275197.87, 275197.87, 0.00
4, Bella Vista, 421834.00, 421834.00, 0.00
5, Bonao, 431539.12, 69372.93, 362166.19
6, Caribbean Ind. Park, 1225518.94, 1225518.94, 0.00
7, Chemtec, 1400000.00, 1332000.00, 68000.00
8, Cibernético, 200000.00, 165000.00, 35000.00
9, Conacado Industrial Park, 38736.00, 38736.00, 0.00
10, Dos Ríos, 1716800.00, 1716800.00, 0.00
11, El Limonal, 75000.00, 75000.00, 0.00
12, El Seibo, 48711.04, 48711.04, 0.00
13, Esperanza, 545494.34, 545494.34, 0.00
14, Excel Boca Chica, 39000.00, 39000.00, 0.00
15, Global, 164366.20, 143372.80, 20993.40
16, Gurabo, 500261.00, 500261.00, 0.00
17, Hainamosa, 507400.04, 294803.17, 212596.87
18, Hato Mayor, 88375.65, 79397.60, 8978.05
19, Hato Nuevo, 156085.13, 152376.03, 3709.10
20, Interexport Free Zone, 73382.00, 73382.00, 0.00
21, La Armería, 310078.93, 279648.41, 30430.52
22, La Hispaniola, 86968.40, 86968.40, 0.00
23, La Palma, 107245.00, 102443.00, 4802.00
24, La Romana I, 694804.00, 623433.00, 71371.00
25, La Romana II, 439431.00, 422771.00, 16660.00
26, La Vega, 1122197.20, 1067969.53, 54227.67
27, Las Américas, 1699062.37, 1554553.83, 144508.54
28, Los Alcarrizos, 619079.63, 485938.61, 133141.02
29, Los Rieles, 72630.00, 72630.00, 0.00
30, Los Robles, 35206.72, 35206.72, 0.00
31, Moca, 468504.33, 427110.80, 41393.53
32, Multimodal Caucedo, 96302.00, 96302.00, 0.00
33, Multiparques, S.A., 392882.00, 392882.00, 0.00
34, Navarrete, 328056.65, 219040.63, 109016.02
35, Nigua, 546041.00, 225712.00, 320329.00
36, Palmar Abajo, 121886.00, 30472.00, 91414.00
37, Palmarejo, 367614.00, 367614.00, 0.00
38, Parque Ind. CDF, 167992.13, 167992.13, 0.00
39, Parque Ind. KG Compañía Comercial, 48300.00, 48300.00, 0.00
40, Parque Ind. y de Servicios Yaque, 200738.56, 200738.56, 0.00
41, Parque Tecnológico de Santiago, 146500.00, 92500.00, 54000.00
42, Parque Z.F. Tecnológica de Herrera, 23698.25, 23698.25, 0.00
43, Pedernales, 100457.00, 100457.00, 0.00
44, PERLAV, 232534.36, 232534.36, 0.00
45, PISANO, 959296.17, 957096.17, 2200.00
46, Puerto Plata, 447903.00, 390491.00, 57412.00
47, Quisqueya, 53084.00, 53084.00, 0.00
48, San Cristóbal (Itabo), 2117075.95, 2117075.95, 0.00
49, San Francisco de Macorís, 168398.35, 64746.58, 103651.77
50, San Isidro, 1617488.85, 1460680.00, 156808.85
51, San Pedro de Macorís, 2823599.09, 2674042.13, 149556.96
52, Santiago, 4304254.48, 4174200.74, 130053.74
53, Santiago-Jánico, 217606.00, 217606.00, 0.00
54, Tamboril, 688640.00, 688640.00, 0.00
55, Villa Altagracia, 240312.07, 172672.00, 67640.07
56, Villa Mella, 225242.81, 225242.81, 0.00
57, Zona Franca Ind. EMIMAR, 104018.00, 104018.00, 0.00
58, Zona Franca Ind. SAG, 66635.70, 66635.70, 0.00
59, Zona Franca Industrial del Sur, 14648.00, 14648.00, 0.00
60, Zona Franca Industrial y de Servicios Norte Infiesto, 92105.60, 92105.60, 0.00
Zonas Francas Especiales, 6572907.71, 6572907.71, 0.00
