code,park03, area03, buiilt03, ocu03, availa03
DOM-AZU,Azua,2227425,48563,32375,16188
DOM-BAN,Baní,10760000,419156,276442,142714
DOM-BAR,Barahona,2621625,498249,498249,0
DOM-BAY,Bayaguana,1346587,32356,32356,0
DOM-BON,Bonao,2582400,392327,312735,79592
DOM-CIP,Caribbean Ind. Park,3000000,872000,872000,0
DOM-CHE,Chemtec,1257730,475000,415000,60000
DOM-CIB,Cibernético,3500000,100000,17035,82965
DOM-COT,Cotuí,370961,56564,43941,12623
DOM-RAF,Don Rafael,191285,83928,83928,0
DOM-SEI,El Seibo,1203154,32374,32374,0
DOM-ESP,Esperanza,1500000,313705,313705,0
DOM-EXC,Excel Boca Chica,70000,39000,39000,0
DOM-GLO,Global,731180,199067,174738,24329
DOM-GUR,Gurabo,1179211.64,470107,411746,58361
DOM-HAI,Hainamosa,2152000,414600,293967,120633
DOM-HAT,Hato Mayor,506272,51846,39500,12346
DOM-HAN,Hato Nuevo,1353608,144147,117987,26160
DOM-HIG,Higuey,637788,78654,33886,44768
DOM-CRI,Itabo,4856703,1472545,1441239,31306
DOM-JAI,Jaibón,365463,75320,75320,0
DOM-ARM,La Armería,1416919,275783,275783,0
DOM-CAN,La Canela,333452.4,73000,73000,0
DOM-ROM,La Romana I,2690000,1128599,823990,304609
DOM-RII,La Romana II,8070000,473949,287804,186145
DOM-VEG,La Vega,1469998,1116683,1116683,0
DOM-LAG,Laguna Prieta,183232,16000,16000,0
DOM-LAS,Las Américas,8072933,1136891,1136891,0
DOM-ALC,Los Alcarrizos,804337,563307,523307,40000
DOM-MIN,Los Mina,1353608,45892,45892,0
DOM-LUN,Luna,541571,32292,32292,0
DOM-ZOF,Mao (Zofinma),4304000,38000,22000,16000
DOM-MOC,Moca,920583,493156,468213,24943
DOM-MOI,Montecristi,352648,48522,48522,0
DOM-MUL,Multimodal Caucedo,8661552.52,107600,107600,0
DOM-NAV,Navarrete,837386,200000,200000,0
DOM-NIG,Nigua,1946473,514668,363931,150737
DOM-PAB,Palmar Abajo,304078,121886,121886,0
DOM-PAM,Palmarejo,419135,134278,134278,0
DOM-PED,Pedernales,145572,30401,30401,0
DOM-PIS,PISANO,6468000,841000,816730,24270
DOM-PON,Pontezuela,84700,21000,21000,0
DOM-PUE,Puerto Plata,2762520,431740,418358,13382
DOM-QUI,Quisqueya,1692010,52125,52125,0
DOM-SAL,Salcedo,1363054,48563,48563,0
DOM-FRA,San Francisco de M.,1427817,180935,149470,31465
DOM-ISI,San Isidro,9267755,1164304,1083653,80651
DOM-MAC,San Pedro deM.,3584276,2439826,2341862,97964
DOM-S12,Santiago,7453349,3661475,3549868,111607
DOM-JAN,Santiago-Jánico,1400000,200000,200000,0
DOM-SLI,Santiago-Licey,1129800,162000,142500,19500
DOM-TAM,Tamboril,910000,184879,184879,0
DOM-ALT,Villa Altagracia,2150800,239072,194592,44480
DOM-MEL,Villa Mella,6140882,367830,165145,202685
